Playlist,Track ID,Artist,Track name,Release year
DOMINANT-01,42bbDWZ8WmXTH7PkYAlGLu,George Ezra,Hold My Girl,2018
DOMINANT-01,3osydJRsRqgVFKYTC04QfT,Jux,Enjoy,2023
DOMINANT-01,6RdkggWArMBHrxBmKTvsaj,Zuchu,Kwikwi,2022
DOMINANT-01,1guLggb4orDoc7Dmh2cSuL,Hannah Mae,Waterdicht,2023
DOMINANT-01,4nHJcUtNSUVjXRnjdP29Bk,Noah Kahan,You’re Gonna Go Far,2023
DOMINANT-01,1izC6AsOwb84CYQ7OA3ko7,Dermot Kennedy,Lucky,2024
DOMINANT-01,3v2dHPoXhfVVZ6HQBfjQOh,Son Mieux,Tonight,2023
DOMINANT-01,3k9LdosLHcyy4kE5J6pV2p,MEAU,Stukje Van Mij,2024
DOMINANT-01,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,2022
DOMINANT-01,17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,2023
DOMINANT-01,3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,2023
DOMINANT-01,0Z7nGFVCLfixWctgePsRk9,Beyoncé,TEXAS HOLD 'EM,2024
DOMINANT-02,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,King Kunta,2015
DOMINANT-02,27vRHaujhhkA73O2VkdfFL,De Jeugd Van Tegenwoordig,Gekke Boys,2013
DOMINANT-02,59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,Killing In The Name,1992
DOMINANT-02,111SaDBbcHW0zedi4RBHDp,Arctic Monkeys,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,2006
DOMINANT-02,5aZCwTIsfqv22p5bewcrgf,Daft Punk,Derezzed,2010
DOMINANT-02,25ypHCQpDX2nrDFly7eZLZ,Childish Gambino,Bonfire,2011
DOMINANT-02,7ivwheJvCzR7RU9vSxi9Dy,Sam Greenfield,Fuck Yea,2023
DOMINANT-02,7f9I5WdyXm5q1XqnSYgQZb,Arctic Monkeys,Brianstorm,2007
DOMINANT-02,2DrGEaqoruCSn0FffWCf5O,Vampire Weekend,A-Punk,2008
DOMINANT-02,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,I Bet You Look Good On The Dancefloor,2006
DOMINANT-03,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,2017
DOMINANT-03,4L6ACBbVYwv3tQZYE0UBdz,Miss Montreal,Noem Een Dag,2022
DOMINANT-03,1nInOsHbtotAmEOQhtvnzP,Kelly Clarkson,Stronger (What Doesn't Kill You),2011
DOMINANT-03,3oOWBUNbwHZkWF2WND4kK2,Beyoncé,Run the World (Girls),2011
